ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,xlt,2,29295,No change noted,Down $700 over 7 weeks,7,29995,29295,0,-700,134436,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738297103,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/ford-f-150-xlt-2018/1738297103,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2018,Ford,F-150,lariat,3,21500,No change noted,Unchanged for 9 weeks,9,21500,21500,0,0,298000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738365494,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2018-ford-f150-lariat/1738365494,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,xlt,2,32000,No change noted,"Down $2,000 over 8 weeks",8,34000,32000,0,-2000,106000,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1738395719,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/sold/1738395719,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,xlt,2,3999,No change noted,Unchanged for 7 weeks,7,3999,3999,0,0,275000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738444917,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/ford-f150/1738444917,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,raptor,3,46997,No change noted,"Down $5,000 over 7 weeks",7,51997,49997,-3000,-5000,166541,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738611297,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-ford-f-150-raptor/1738611297,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2018,Ford,F-150,xl,1,27568,No change noted,"Up $1,680 over 6 weeks",6,25888,27668,-100,1680,95486,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738627882,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-ford-f-150-xl/1738627882,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,xlt,2,29500,No change noted,Unchanged for 7 weeks,7,29500,29500,0,0,185000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738649932,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-f150-xlt/1738649932,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,lariat,3,34990,No change noted,"Down $1,000 over 7 weeks",7,35990,35990,-1000,-1000,156000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738751780,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2018-ford-f-150-lariat-fx4-sport-502a-one-owner/1738751780,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2018,Ford,F-150,xl,1,24399,No change noted,"Down $2,000 over 7 weeks",7,26399,24399,0,-2000,188579,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738752093,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2018-ford-f-150-xl/1738752093,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,Unknown,1,15500,No change noted,Unchanged for 7 weeks,7,15500,15500,0,0,184909,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738853940,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/f150-supercrew-cup/1738853940,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Prince Albert, SK",,2018,Ford,F-150,xlt,2,21995,No change noted,Unchanged for 7 weeks,7,21995,21995,0,0,188000,5.0L,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738856563,owen-sound,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/owen-sound/2018-ford-f-150-xlt-5-0l-v8-certified-one-owner-no-acciden/1738856563,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,xlt,2,24000,No change noted,"Down $1,000 over 1 weeks",1,25000,25000,-1000,-1000,155000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738937467,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-f-150-xlt-2-7-twin-turbo/1738937467,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2018,Ford,F-150,xlt,2,31999,No change noted,"Down $1,000 over 6 weeks",6,32999,32499,-500,-1000,122837,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739116037,strathcona-county,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2018-ford-f-150-xlt-special-edition-pkg/1739116037,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2018,Ford,F-150,xl,1,19608,No change noted,Unchanged for 6 weeks,6,19608,19608,0,0,254544,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739161960,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2018-ford-f-150/1739161960,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,fx4,3,18900,No change noted,Unchanged for 4 weeks,4,18900,18900,0,0,198000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739379519,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2018-ford-f150-xlt-fx4-5-0-v8/1739379519,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Moose Jaw, SK",,2018,Ford,F-150,xlt,2,23298,No change noted,"Down $1,701 over 4 weeks",4,24999,23298,0,-1701,172499,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739401679,ottawa,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-ford-f-150-xlt-4x4-xlt-supercrew-sync-3-carplay/1739401679,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,xlt,2,19998,No change noted,Unchanged for 4 weeks,4,19998,19998,0,0,232104,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739456996,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2018-ford-f-150-xlt-4wd-supercrew-5-5-box/1739456996,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2018,Ford,F-150,sport,2,24600,No change noted,Unchanged for 3 weeks,3,24600,24600,0,0,90000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739546045,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2018-ford-f150-xlt-sport/1739546045,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2018,Ford,F-150,lariat,3,28995,No change noted,Unchanged for 2 weeks,2,28995,28995,0,0,202617,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739592983,windsor-area-on,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2018-ford-f-150/1739592983,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2018,Ford,F-150,xlt,2,17900,No change noted,"Down $2,000 over 3 weeks",3,19900,17900,0,-2000,172000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739611507,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2018-ford-f-150-xlt-crew-cab-4x4/1739611507,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2018,Ford,F-150,xlt,2,21557,No change noted,Unchanged for 3 weeks,3,21557,21557,0,0,197313,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739681942,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2018-ford-f-150-xlt/1739681942,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,xlt,2,24000,No change noted,"Down $2,500 over 3 weeks",3,26500,24000,0,-2500,170052,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739689342,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-ford-f-150-xlt-302a-4x4-supercrew-145/1739689342,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2018,Ford,F-150,raptor,3,54999,No change noted,First seen this week,0,54999,54999,0,0,108253,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739693268,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2018-ford-f-150-raptor-4wd-802a-carbon-fibre-loaded-low-kms/1739693268,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2018,Ford,F-150,lariat,3,32558,No change noted,First seen this week,0,32558,32558,0,0,146296,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739734883,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2018-ford-f-150-lariat/1739734883,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2018,Ford,F-150,xlt,2,14995,No change noted,Unchanged for 4 weeks,4,14995,14995,0,0,279463,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739754510,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2018-ford-f-150-xlt-supercrew-6-5-ft-bed-4wd/1739754510,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2018,Ford,F-150,lariat,3,29999,No change noted,Up $91 over 3 weeks,3,29908,28999,1000,91,181485,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739832659,strathcona-county,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2018-ford-f-150-lariat-fx4-offroad-pkg/1739832659,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2018,Ford,F-150,Unknown,1,24626,No change noted,"Down $5,374 over 3 weeks",3,30000,24900,-274,-5374,185180,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739876277,guelph,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/guelph/2018-ford-f-150-t/1739876277,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2018,Ford,F-150,xlt,2,15909,No change noted,"Down $1,000 over 2 weeks",2,16909,16909,-1000,-1000,262174,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739921396,prince-george,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/prince-george/2018-ford-f-150-xlt-4wd-v6-6-seats-backup-camera-ac/1739921396,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,lariat,3,36900,No change noted,Unchanged for 2 weeks,2,36900,36900,0,0,98835,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739970703,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-ford-f-150-xl-xlt-lariat-king-ranch-platinum-limited/1739970703,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Prince Albert, SK",,2018,Ford,F-150,xlt,2,19999,No change noted,Unchanged for 2 weeks,2,19999,19999,0,0,180,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740083853,owen-sound,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/owen-sound/2018-ford-f150-xlt/1740083853,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2018,Ford,F-150,lariat,3,27995,No change noted,Unchanged for 2 weeks,2,27995,27995,0,0,229938,5.0L,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740099260,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2018-ford-f-150-lariat-5-0-l/1740099260,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Medicine Hat, AB",,2018,Ford,F-150,Unknown,1,23505,No change noted,Unchanged for 2 weeks,2,23505,23505,0,0,173060,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740101890,lethbridge,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/lethbridge/2018-ford-f-150/1740101890,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2018,Ford,F-150,xlt,2,8000,No change noted,Unchanged for 2 weeks,2,8000,8000,0,0,381996,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740152716,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2018-ford-f-150-xlt-supercrew-145-xtr-pkg-rear-cam/1740152716,Kijiji
